A.G.E. - Advanced Galactic Empire;A.G.E.;Game;Amiga;Action / Shooter / 3D;Tomahawk (Coktel);Tomahawk (Coktel);;1991;English;1;ECS-OCS;PAL;Paula;AGE;1121108;AGE.Slave;15-Sep-05;v1.2;AGE.info;AGE_v1.2.lha;http://www.whdload.de/games/Age;http://hol.abime.net/3208;https://www.lemonamiga.com/games/details.php?id=1373;;
A.T.F. 2 - Advanced Tactical Fighter;A.T.F. 2;Game;Amiga;Action / Shooter / 3D;Digital Integration;Digital Integration;;1990;English;1;ECS-OCS;PAL;Paula;ATF2;1014348;ATF2.Slave;16-Dec-01;v1.1a;ATF2.info;ATF2_v1.1a_2396.lha;http://www.whdload.de/games/ATF2;http://hol.abime.net/3333;https://www.lemonamiga.com/games/details.php?id=97;;
A.T.R. - All Terrain Racing;A.T.R. All Terrain Racing;Game;Amiga;Racing / Car / Top Down;Team 17;Team 17;;1995;English;2;ECS-OCS;PAL;Paula;AllTerrainRacing;1397287;allterrainracing.slave;10-Jan-22;v1.5;AllTerrainRacing.info;AllTerrainRacing_v1.5.lha;http://www.whdload.de/games/AllTerrainRacing;http://hol.abime.net/3337;https://www.lemonamiga.com/games/details.php?id=62;;
A.T.R. - All Terrain Racing (CD32);A.T.R.;Game;CD32;Racing / Car / Top Down;Team 17;Team 17;;1995;English;2;AGA;PAL;Paula;AllTerrainRacingCD32;1344415;allterrainracingcd32.slave;10-Jan-22;v1.5;AllTerrainRacingCD32.info;AllTerrainRacing_v1.5_CD32.lha;http://www.whdload.de/games/AllTerrainRacing;http://hol.abime.net/3338;https://www.lemonamiga.com/games/details.php?id=599;;
A.T.R. - All Terrain Racing (Xmas Edition) (Coverdisk);A.T.R. Xmas Edition;Game;Amiga;Racing / Car / Top Down;Team 17;Team 17;;1995;English;2;ECS-OCS;PAL;Paula;AllTerrainRacingXmasDemo;942341;AllTerrainRacingXmasDemo.slave;21-Aug-17;v1.3;AllTerrainRacingXmasDemo.info;AllTerrainRacingXmasDemo_v1.3.lha;http://www.whdload.de/games/AllTerrainRacing;http://hol.abime.net/5403;https://www.lemonamiga.com/games/details.php?id=3176;;
A1200 Demo (Complex) (AGA);A1200 Demo;Demo;Amiga;Demo;Complex;;;1993;English;0;AGA;PAL;Paula;A1200DemoAGA;913358;A1200DemoAGA.slave;30-Mar-00;v1.0;A1200DemoAGA.info;A1200Demo_v1.0_Complex_AGA.lha;http://www.whdload.de/demos/Complex_A1200Demo;;;https://www.pouet.net/prod.php?which=12336;http://janeway.exotica.org.uk/release.php?id=17740
Aaargh!;Aaargh!;Game;Amiga;Action / Destruction;Melbourne House;Sculptured Software;;1988;English;1;ECS-OCS;PAL;Paula;Aaargh!;845496;Aaargh!.Slave;09-Sep-01;v1.0a;Aaargh!.info;Aaargh!_v1.0a_0511.lha;http://www.whdload.de/games/Aaargh;http://hol.abime.net/3176;https://www.lemonamiga.com/games/details.php?id=24;;
Aaargh! (Arcadia);Aaargh! (Arcadia);Game;Arcadia;Action / Destruction;Arcadia (Mastertronic);Arcadia (Mastertronic);;1988;English;2;ECS-OCS;PAL;Paula;Aaargh!Arcadia;1589103;Aaargh!Arcadia.Slave;20-Nov-95;v0.1;Aaargh!Arcadia.info;Aaargh!_v0.1_Arcadia.lha;http://www.whdload.de/games/AaarghArcadia;http://hol.abime.net/4200;;;
Abandoned Places;Abandoned Places;Game;Amiga;RPG / Dungeon Crawler;Electronic Zoo;ArtGame;;1992;English;1;ECS-OCS;PAL;Paula;AbandonedPlaces;4520301;AbandonedPlaces.slave;16-Dec-98;v1.3;AbandonedPlaces.info;AbandonedPlaces_v1.3_1000.lha;http://www.whdload.de/games/AbandonedPlaces;http://hol.abime.net/3177;https://www.lemonamiga.com/games/details.php?id=25;;
Abandoned Places (German);Abandoned Places;Game;Amiga;RPG / Dungeon Crawler;Electronic Zoo;ArtGame;;1992;German;1;ECS-OCS;PAL;Paula;AbandonedPlacesDe;4520303;AbandonedPlacesDe.slave;16-Dec-98;v1.3;AbandonedPlacesDe.info;AbandonedPlaces_v1.3_De_0999.lha;http://www.whdload.de/games/AbandonedPlaces;http://hol.abime.net/3177;https://www.lemonamiga.com/games/details.php?id=25;;
Abandoned Places (Spanish);Abandoned Places;Game;Amiga;RPG / Dungeon Crawler;Electronic Zoo;ArtGame;;1992;Spanish;1;ECS-OCS;PAL;Paula;AbandonedPlacesEs;4520895;AbandonedPlacesEs.slave;16-Dec-98;v1.3;AbandonedPlacesEs.info;AbandonedPlaces_v1.3_Es.lha;http://www.whdload.de/games/AbandonedPlaces;http://hol.abime.net/3177;https://www.lemonamiga.com/games/details.php?id=25;;
Abandoned Places 2;Abandoned Places 2;Game;Amiga;RPG / Dungeon Crawler;ICE;ArtGame;;1993;English;1;ECS-OCS;PAL;Paula;AbandonedPlaces2;3340008;AbandonedPlaces2.Slave;16-Jul-06;v2.0;AbandonedPlaces2.info;AbandonedPlaces2_v2.0.lha;http://www.whdload.de/games/AbandonedPlaces2;http://hol.abime.net/3178;https://www.lemonamiga.com/games/details.php?id=26;;
ABC Monday Night Football (NTSC);ABC Mon' N'gt F'ball;Game;Amiga;Sport / American Football;MVP Sports;Monarch Development;;1991;English;2;ECS-OCS;NTSC;Paula;ABCMondayNightFBNTSC;2457320;ABCMondayNightFBNTSC.slave;29-May-13;v1.01;ABCMondayNightFBNTSC.info;ABCMondayNightFootball_v1.01_NTSC_1495.lha;http://www.whdload.de/games/ABCMondayNightFootball;http://hol.abime.net/3464;https://www.lemonamiga.com/games/details.php?id=2142;;
Abra Cadabra;Abra Cadabra;Game;Amiga;Adventure / Graphic;Coktel Vision;Coktel Vision;;1991;English;1;ECS-OCS;PAL;Paula;AbraCadabra;1149756;Abracadabra.Slave;14-Jun-03;v1.1;Abracadabra.info;Abracadabra_v1.1_2451.lha;http://www.whdload.de/games/AbraCadabra;http://hol.abime.net/3180;https://www.lemonamiga.com/games/details.php?id=1505;;
Absence Of Light (Animators);Absence Of Light;Demo;Amiga;Demo / Music Disk;Animators;;CeBIT 1991;1991;English;0;ECS-OCS;PAL;Paula;AbsenceOfLight;457795;AbsenceOfLight.Slave;30-Oct-13;v1.0;AbsenceOfLight.info;AbsenceOfLight_v1.0_Animators.lha;http://www.whdload.de/demos/Animators_AbsenceOfLight;;;https://www.pouet.net/prod.php?which=31944;http://janeway.exotica.org.uk/release.php?id=3338
Absolute Inebriation (Fairlight & Virtual Dreams);Absolute Inebriation;Demo;Amiga;Demo;Fairlight & Virtual Dreams;;The Party 1992;1992;English;0;ECS-OCS;PAL;Paula;AbsoluteInebriation;1819240;AbsoluteInebriation.Slave;14-Feb-21;v1.2;AbsoluteInebriation.info;AbsoluteInebriation_v1.2_Fairlight&VirtualDreams.lha;http://www.whdload.de/demos/VirtualDreams_AbsoluteIne;;;https://www.pouet.net/prod.php?which=1468;http://janeway.exotica.org.uk/release.php?id=53
Absolute Swedish (Phew Productions);Absolute Swedish;Demo;Amiga;Demo / Music Disk;Phew Productions;;;1993;English;0;ECS-OCS;PAL;Paula;AbsoluteSwedish;926028;AbsoluteSwedish.slave;14-Mar-16;v1.01;AbsoluteSwedish.info;AbsoluteSwedish_v1.01_PhewProductions.lha;http://www.whdload.de/demos/Phew_AbsoluteSwedish;;;;http://janeway.exotica.org.uk/release.php?id=24529
Abu Simbel Profanation - The Full Adventure (Beta) (PD) (AGA);Abu Simbel Prof.;Beta;Amiga;Platform / Action;Victor Ruiz;S0Y;;2021;English;1;AGA;PAL;Paula;AbuSimbelProfAGA;1493576;abusimbelprofaga.slave;24-Aug-21;v1.0;AbuSimbelProfAGA.info;AbuSimbelProfanation_v1.0_AGA.lha;;http://hol.abime.net/6477;;;
Abu Simbel Profanation - The Full Adventure (Beta) (PD) (AGA) (Spanish);Abu Simbel Prof.;Beta;Amiga;Platform / Action;Victor Ruiz;S0Y;;2021;Spanish;1;AGA;PAL;Paula;AbuSimbelProfAGAEs;1493341;abusimbelprofagaes.slave;24-Aug-21;v1.0;AbuSimbelProfAGAEs.info;AbuSimbelProfanation_v1.0_AGA_Es.lha;;http://hol.abime.net/6477;;;
Academy;Academy;Game;Amiga;Action / Shooter / 3D;CRL;ComTec;;1988;English;1;ECS-OCS;PAL;Paula;Academy;358410;Academy.slave;15-Aug-08;v1.1;Academy.info;Academy_v1.1.lha;http://www.whdload.de/games/Academy;http://hol.abime.net/3183;https://www.lemonamiga.com/games/details.php?id=1507;;
Ace Ball (AGA) (Polish);Ace Ball;Game;Amiga;Bat & Ball / 3D;TimSoft;TimSoft;;1995;Polish;2;AGA;PAL;Paula;AceBallAGAPl;1144953;AceBallAGAPl.Slave;15-Feb-10;v1.0;AceBallAGAPl.info;AceBall_v1.0_Pl_AGA.lha;http://www.whdload.de/games/AceBall;http://hol.abime.net/5853;;;
Ace Ball (Polish);Ace Ball;Game;Amiga;Bat & Ball / 3D;TimSoft;TimSoft;;1995;Polish;2;ECS-OCS;PAL;Paula;AceBallPl;569294;AceBallPl.Slave;15-Feb-10;v1.0;AceBallPl.info;AceBall_v1.0_Pl.lha;http://www.whdload.de/games/AceBall;http://hol.abime.net/5853;;;
Acid In The House (North Star & Silents);Acid In The House;Demo;Amiga;Demo / Music Disk;North Star & Silents;;;1989;English;0;ECS-OCS;PAL;Paula;AcidInTheHouse;922736;AcidInTheHouse.Slave;01-Jun-16;v1.0;AcidInTheHouse.info;AcidInTheHouse_v1.0_NorthStar&Silents.lha;http://www.whdload.de/demos/NorthStar_AcidInTheHouse;;;https://www.pouet.net/prod.php?which=67513;http://janeway.exotica.org.uk/release.php?id=2290
Acme 1991 Slideshow (Acme);Acme 1991 Slideshow;Demo;Amiga;Demo / Slideshow;Acme;;Anarchy Easter Party 1991;1991;English;0;ECS-OCS;PAL;Paula;Acme1991Slideshow;923092;Acme1991Slideshow.Slave;01-Nov-15;v1.0;Acme1991Slideshow.info;Acme1991Slideshow_v1.0_Acme.lha;http://www.whdload.de/demos/Acme_Acme1991Slideshow;;;https://www.pouet.net/prod.php?which=32140;http://janeway.exotica.org.uk/release.php?id=1227
Acoustic Silence (Quadriga);Acoustic Silence;Demo;Amiga;Demo / Music Disk;Quadriga;;;1993;English;0;ECS-OCS;PAL;Paula;AcousticSilence;926099;AcousticSilence.Slave;29-Dec-20;v1.0;AcousticSilence.info;AcousticSilence_v1.0_Quadriga.lha;http://www.whdload.de/demos/Quadriga_AcousticSilence;;;https://www.pouet.net/prod.php?which=17520;http://janeway.exotica.org.uk/release.php?id=5154
Action Fighter;Action Fighter;Game;Amiga;Action / Shooter / Vehicle;Firebird;Core Design;;1988;English;1;ECS-OCS;PAL;Paula;ActionFighter;364098;ActionFighter.slave;08-Feb-11;v1.3;ActionFighter.info;ActionFighter_v1.3.1_1243.lha;http://www.whdload.de/games/ActionFighter;http://hol.abime.net/3185;https://www.lemonamiga.com/games/details.php?id=28;;
Addams Family, The;Addams Family;Game;Amiga;Platform / Action;Ocean Software;Ocean Software;;1992;English;1;ECS-OCS;PAL;Paula;AddamsFamily;934310;AddamsFamily.Slave;01-Apr-01;v1.3;AddamsFamily.info;AddamsFamily_v1.3_0419.lha;http://www.whdload.de/games/AddamsFamily;http://hol.abime.net/3189;https://www.lemonamiga.com/games/details.php?id=29;;
Addams Family, The (Beta);Addams Family;Beta;Amiga;Platform / Action;Ocean Software;Ocean Software;;1992;English;1;ECS-OCS;PAL;Paula;AddamsFamily;801793;AddamsFamily.slave;25-Jan-14;v1.4;AddamsFamily.info;AddamsFamily_v1.4_BETA_0419.lha;http://www.whdload.de/games/AddamsFamily;http://hol.abime.net/3189;https://www.lemonamiga.com/games/details.php?id=29;;
Adrenalynn;Adrenalynn;Game;Amiga;Sport / Futuristic;Loriciel;Exponentia;;1991;English;1;ECS-OCS;PAL;Paula;Adrenalynn;919568;Adrenalynn.Slave;16-Feb-02;v1.1a;Adrenalynn.info;Adrenalynn_v1.1a.lha;http://www.whdload.de/games/Adrenalynn;http://hol.abime.net/3191;https://www.lemonamiga.com/games/details.php?id=1513;;
Advanced Destroyer Simulator;Adv Destroyer Simulator;Game;Amiga;Simulator / Boat;Futura;Didier Arnaud;;1991;English;1;ECS-OCS;PAL;Paula;AdvancedDestroyerSim;564788;AdvancedDestroyerSim.Slave;27-Mar-08;v1.0;AdvancedDestroyerSim.info;AdvancedDestroyerSimulator_v1.0_2151.lha;http://www.whdload.de/games/AdvancedDestroyerSim;http://hol.abime.net/3192;https://www.lemonamiga.com/games/details.php?id=1514;;
Advanced Fruit Machine Simulator;Adv. Fruit Machine Sim.;Game;Amiga;Gambling / Fruit Machine;Codemasters;Codemasters;;1991;English;1;ECS-OCS;PAL;Paula;AdvFruitMachineSim;235443;AdvFruitMachineSim.slave;19-Nov-22;v1.0;AdvFruitMachineSim.info;AdvancedFruitMachineSimulator_v1.0_0622.lha;http://www.whdload.de/games/AdvFruitMachineSim;http://hol.abime.net/3193;https://www.lemonamiga.com/games/details.php?id=1374;;
Advanced Ski Simulator;Advanced Ski Simulator;Game;Amiga;Sport / Winter;Codemasters;Highlanders, The;;1989;English;2;ECS-OCS;PAL;Paula;AdvancedSkiSimulator;817102;AdvancedSkiSimulator.slave;10-Jan-21;v2.1;AdvancedSkiSimulator.info;AdvancedSkiSimulator_v2.1_0094.lha;http://www.whdload.de/games/AdvancedSkiSimulator;http://hol.abime.net/3194;https://www.lemonamiga.com/games/details.php?id=31;;
Advantage Tennis;Advantage Tennis;Game;Amiga;Sport / Tennis;Infogrames;Infogrames;;1991;English;2;ECS-OCS;PAL;Paula;AdvantageTennis;812872;AdvantageTennis.slave;24-Feb-20;v2.1;AdvantageTennis.info;AdvantageTennis_v2.1_2261.lha;http://www.whdload.de/games/AdvantageTennis;http://hol.abime.net/3195;https://www.lemonamiga.com/games/details.php?id=32;;
Adventure Construction Set (NTSC);Adventure Const. Set;Game;Amiga;Misc / Game Creator;Electronic Arts;Fantasia Systems;;1986;English;1;ECS-OCS;NTSC;Paula;AdvConstructionSetNTSC;912842;AdvConstructionSetNTSC.slave;11-Nov-10;v1.1;AdvConstructionSetNTSC.info;AdventureConstructionSet_v1.1_NTSC_0904.lha;http://www.whdload.de/games/AdventureConstructionSet;http://hol.abime.net/3196;https://www.lemonamiga.com/games/details.php?id=2134;;
Adventures of Genlock Holmes, The;Adv of Genlock Holmes;Game;Amiga;Adventure / Puzzle;Micro Ed Inc.;Micro Ed Inc.;;1990;English;1;ECS-OCS;PAL;Paula;AdventuresOfGenlockHolmes;504529;AdventuresOfGenlockHolmes.Slave;14-Apr-14;v1.0;AdventuresOfGenlockHolmes.info;AdventuresOfGenlockHolmes_v1.0.lha;http://www.whdload.de/games/GenlockHolmes;;;;
Adventures of Quik & Silva, The;Adventures Quik & Silva;Game;Amiga;Platform / Action;Amiga Fun;New Bits on the RAM;;1991;English;2;ECS-OCS;PAL;Paula;AdventuresOfQuik&Silva;580819;AdventuresOfQuik&Silva.Slave;31-Aug-06;v1.1;AdventuresOfQuik&Silva.info;AdventuresOfQuik&Silva_v1.1.lha;http://www.whdload.de/games/QuikAndSilva;http://hol.abime.net/3199;https://www.lemonamiga.com/games/details.php?id=33;;
Adventures of Robin Hood, The;Adventures of Robin Hood;Game;Amiga;Adventure / Isometric;Millennium;Millennium;;1991;English;1;ECS-OCS;PAL;Paula;AdventuresOfRobinHood;965992;AdventuresOfRobinHood.slave;01-Feb-02;v1.1;AdventuresOfRobinHood.info;AdventuresOfRobinHood_v1.1.lha;http://www.whdload.de/games/AdventuresOfRobinHood;http://hol.abime.net/3200;https://www.lemonamiga.com/games/details.php?id=35;;
Adventures of Willy Beamish, The;Adv of Willy Beamish;Game;Amiga;Adventure / Point & Click;Dynamix;Dynamix;;1992;English;1;ECS-OCS;PAL;Paula;AdventuresOfWillyBeamish;9879688;AdventuresOfWillyBeamish.slave;01-Sep-16;v1.2;AdventuresOfWillyBeamish.info;AdventuresOfWillyBeamish_v1.2_1814.lha;http://www.whdload.de/games/WillyBeamish;http://hol.abime.net/3201;https://www.lemonamiga.com/games/details.php?id=36;;
African Raiders-01;African Raiders-01;Game;Amiga;Racing / Car / Chase View;Tomahawk (Coktel);Tomahawk (Coktel);;1989;English;1;ECS-OCS;PAL;Paula;AfricanRaiders01;422121;AfricanRaiders01.slave;14-Dec-15;v1.01;AfricanRaiders01.info;AfricanRaiders01_v1.01_1169.lha;http://www.whdload.de/games/AfricanRaiders01;http://hol.abime.net/3203;https://www.lemonamiga.com/games/details.php?id=1517;;
After Burner (Activision);After Burner - Activision;Game;Amiga;Action / Shooter / 3D;Activision;Argonaut Software;;1988;English;1;ECS-OCS;PAL;Paula;AfterBurner;1365893;AfterBurner.Slave;05-Feb-07;v1.0;AfterBurner.info;AfterBurner_v1.0_0095.lha;http://www.whdload.de/games/AfterBurner88;http://hol.abime.net/3206;https://www.lemonamiga.com/games/details.php?id=37;;
After Burner (Sega) (NTSC);After Burner - Sega;Game;Amiga;Action / Shooter / 3D;Activision;Weebee Games;;1989;English;1;ECS-OCS;NTSC;Paula;AfterBurnerNTSC;911010;AfterBurnerNTSC.slave;19-Jan-16;v1.4;AfterBurnerNTSC.info;AfterBurner_v1.4_NTSC_0947.lha;http://www.whdload.de/games/AfterBurner89;http://hol.abime.net/3207;https://www.lemonamiga.com/games/details.php?id=38;;
After The War;After The War;Game;Amiga;Action / Shooter / 2D;Dinamic Software;Dinamic Software;;1989;English;1;ECS-OCS;PAL;Paula;AfterTheWar;914401;AfterTheWar.Slave;27-Jul-12;v1.3;AfterTheWar.info;AfterTheWar_v1.3_1084.lha;http://www.whdload.de/games/AfterTheWar;http://hol.abime.net/3205;https://www.lemonamiga.com/games/details.php?id=1481;;
Agony;Agony;Game;Amiga;Action / Shooter / Horizontal;Psygnosis;Art & Magic;;1992;English;1;ECS-OCS;PAL;Paula;Agony;2581017;Agony.slave;03-Nov-19;v2.1;Agony.info;Agony_v2.1_0960.lha;http://www.whdload.de/games/Agony;http://hol.abime.net/3209;https://www.lemonamiga.com/games/details.php?id=40;;
Agony (Game Demo);Agony;Game;Amiga;Action / Shooter / Horizontal;Psygnosis;Art & Magic;;1992;English;1;ECS-OCS;PAL;Paula;AgonyDemo;924154;AgonyDemo.slave;24-Apr-01;v1.1;AgonyDemo.info;AgonyDemo_v1.1.lha;http://www.whdload.de/games/Agony;http://hol.abime.net/3209;https://www.lemonamiga.com/games/details.php?id=40;;
Agony (NTSC);Agony;Game;Amiga;Action / Shooter / Horizontal;Psygnosis;Art & Magic;;1992;English;1;ECS-OCS;NTSC;Paula;AgonyNTSC;2581030;AgonyNTSC.slave;03-Nov-19;v2.1;AgonyNTSC.info;Agony_v2.1_NTSC_2701.lha;http://www.whdload.de/games/Agony;http://hol.abime.net/3209;https://www.lemonamiga.com/games/details.php?id=40;;
Aigle D'Or - Le Retour (512KB) (French);Aigle D'Or;Game;Amiga;Action / Fighter 2D;Loriciel;Loriciel;;1991;French;1;ECS-OCS;PAL;Paula;AigleDOr512kFr;2189407;AigleDOr512kFr.Slave;17-Apr-20;v1.2;AigleDOr512kFr.info;AigleDOr_v1.2_512k_Fr_2600.lha;http://www.whdload.de/games/GoldenEagle;http://hol.abime.net/5225;https://www.lemonamiga.com/games/details.php?id=4125;;
Aigle D'Or - Le Retour (French);Aigle DOr - Le Retour;Game;Amiga;Action / Fighter 2D;Loriciel;Loriciel;;1991;French;1;ECS-OCS;PAL;Paula;AigleDOrFr;2189367;AigleDOrFr.Slave;16-Apr-20;v1.2;AigleDOrFr.info;AigleDOr_v1.2_Fr_2600.lha;http://www.whdload.de/games/GoldenEagle;http://hol.abime.net/5225;https://www.lemonamiga.com/games/details.php?id=4125;;
Air Support;Air Support;Game;Amiga;Strategy / Battle / 3D;Psygnosis;Psygnosis;;1992;English;1;ECS-OCS;PAL;Paula;AirSupport;1920216;AirSupport.Slave;09-May-22;v1.2;AirSupport.info;AirSupport_v1.2_1320.lha;http://www.whdload.de/games/AirSupport;http://hol.abime.net/3217;https://www.lemonamiga.com/games/details.php?id=41;;
Air Support (512KB);Air Support;Game;Amiga;Strategy / Battle / 3D;Psygnosis;Psygnosis;;1992;English;1;ECS-OCS;PAL;Paula;AirSupport512k;1920236;AirSupport512k.Slave;09-May-22;v1.2;AirSupport512k.info;AirSupport_v1.2_512k_1320.lha;http://www.whdload.de/games/AirSupport;http://hol.abime.net/3217;https://www.lemonamiga.com/games/details.php?id=41;;
Air Support (NTSC);Air Support;Game;Amiga;Strategy / Battle / 3D;Psygnosis;Psygnosis;;1992;English;1;ECS-OCS;NTSC;Paula;AirSupportNTSC;1920229;AirSupportNTSC.Slave;09-May-22;v1.2;AirSupportNTSC.info;AirSupport_v1.2_NTSC_1325.lha;http://www.whdload.de/games/AirSupport;http://hol.abime.net/3217;https://www.lemonamiga.com/games/details.php?id=41;;
Air Support (NTSC) (512KB);Air Support;Game;Amiga;Strategy / Battle / 3D;Psygnosis;Psygnosis;;1992;English;1;ECS-OCS;NTSC;Paula;AirSupport512kNTSC;1920249;AirSupport512kNTSC.Slave;09-May-22;v1.2;AirSupport512kNTSC.info;AirSupport_v1.2_512k_NTSC_1325.lha;http://www.whdload.de/games/AirSupport;http://hol.abime.net/3217;https://www.lemonamiga.com/games/details.php?id=41;;
Airball;Airball;Game;Amiga;Adventure / Action;Microdeal;Microdeal;;1989;English;1;ECS-OCS;PAL;Paula;Airball;835671;Airball.Slave;13-Mar-22;v1.2;Airball.info;Airball_v1.2_3034.lha;http://www.whdload.de/games/Airball;http://hol.abime.net/3220;https://www.lemonamiga.com/games/details.php?id=1482;;
Airborne Ranger;Airborne Ranger;Game;Amiga;Strategy / Battle / 2D;MicroProse Software;Imagitec Design;;1989;English;1;ECS-OCS;PAL;Paula;AirborneRanger;763219;AirborneRanger.Slave;05-Feb-16;v1.1;AirborneRanger.info;AirborneRanger_v1.1_0100.lha;http://www.whdload.de/games/AirborneRanger;http://hol.abime.net/3221;https://www.lemonamiga.com/games/details.php?id=42;;
Akira;Akira;Game;Amiga;Action / Multi Level;I.C.E.;I.C.E.;;1994;English;1;ECS-OCS;PAL;Paula;Akira;2358239;Akira.slave;13-Dec-22;v1.3;Akira.info;Akira_v1.3.lha;http://www.whdload.de/games/Akira;http://hol.abime.net/3223;https://www.lemonamiga.com/games/details.php?id=52;;
Akira (CD32);Akira;Game;CD32;Action / Multi Level;I.C.E.;I.C.E.;;1994;English;1;AGA;PAL;Paula;AkiraCD32;8361291;AkiraCD32.slave;14-Dec-22;v1.3;AkiraCD32.info;Akira_v1.3_CD32.lha;http://www.whdload.de/games/Akira;http://hol.abime.net/3224;https://www.lemonamiga.com/games/details.php?id=52;;
Aladdin (AGA);Aladdin;Game;Amiga;Platform / Action;Virgin Interactive;Jaguar;;1994;English;1;AGA;PAL;Paula;AladdinAGA;2002663;aladdinaga.slave;28-Oct-21;v1.8;AladdinAGA.info;Aladdin_v1.8_AGA_0420.lha;http://www.whdload.de/games/Aladdin;http://hol.abime.net/3225;https://www.lemonamiga.com/games/details.php?id=222;;
Albedo (French);Albedo;Game;Amiga;Action / Shooter / 2D;Myriad;Myriad;;1988;French;2;ECS-OCS;PAL;Paula;AlbedoFr;490556;AlbedoFr.slave;18-Mar-20;v1.0;AlbedoFr.info;Albedo_v1.0_Fr.lha;http://www.whdload.de/games/Albedo;http://hol.abime.net/3491;https://www.lemonamiga.com/games/details.php?id=1523;;
Alcatraz;Alcatraz;Game;Amiga;Action / Multi Level;Infogrames;221b;;1992;English;2;ECS-OCS;PAL;Paula;Alcatraz;1837568;Alcatraz.slave;21-Feb-18;v1.3;Alcatraz.info;Alcatraz_v1.3_2073.lha;http://www.whdload.de/games/Alcatraz;http://hol.abime.net/3226;https://www.lemonamiga.com/games/details.php?id=53;;
Alchemy (Rage);Alchemy;Demo;Amiga;Demo;Rage;;The Computer Crossroad 1993;1993;English;0;ECS-OCS;PAL;Paula;Alchemy;1823428;Alchemy.Slave;17-Sep-14;v1.0;Alchemy.info;Alchemy_v1.0_Rage.lha;http://www.whdload.de/demos/Rage_Alchemy;;;https://www.pouet.net/prod.php?which=15957;http://janeway.exotica.org.uk/release.php?id=461
Alchemy - Mine Level (Game Demo);Alchemy Mine;Game;Amiga;Platform / Action;Psygnosis;Psygnosis;;1994;English;1;ECS-OCS;PAL;Paula;AlchemyDemo;358857;AlchemyDemo.Slave;27-Dec-06;v1.0;AlchemyDemoMine.info;AlchemyDemo_v1.0.lha;http://www.whdload.de/games/AlchemyDemo;http://hol.abime.net/5890;;;
Alchemy - Snow Level (Game Demo);Alchemy Snow;Game;Amiga;Platform / Action;Psygnosis;Psygnosis;;1994;English;1;ECS-OCS;PAL;Paula;AlchemyDemo;358857;AlchemyDemo.Slave;27-Dec-06;v1.0;AlchemyDemoSnow.info;AlchemyDemo_v1.0.lha;http://www.whdload.de/games/AlchemyDemo;http://hol.abime.net/5890;;;
